id,lat,lon,label
IN-22,8.5692398,76.8728167,Trivandrum area
IN-53,17.6868159,83.2184815,Visakhapatnam area
IN-47,26.8466937,80.946166,Lucknow area
IN-62,23.3023228,77.3667981,Bhopal area
IN-57,24.53041282,86.62450437,Deoghar area
IN-48,30.3562138,78.0854502,Dehradun area
IN-27,13.6111216,79.4428875,Tirupati area
IN-23,17.4431313,78.4069086,Hyderabad area
IN-39,11.9415915,79.8083133,Puducherry area
